iter	Passed	Remaining
0	2	2667
1	4	2367
2	7	2368
3	9	2342
4	11	2317
5	14	2394
6	16	2405
7	19	2398
8	21	2387
9	23	2374
10	26	2387
11	28	2386
12	31	2398
13	33	2392
14	36	2409
15	39	2412
16	41	2404
17	43	2386
18	45	2372
19	48	2356
20	50	2350
21	52	2342
22	54	2333
23	57	2330
24	59	2323
25	61	2313
26	63	2304
27	66	2294
28	68	2286
29	70	2273
30	72	2269
31	74	2257
32	76	2245
33	78	2235
34	80	2225
35	82	2214
36	84	2201
37	86	2192
38	88	2184
39	90	2176
40	92	2166
41	94	2161
42	96	2151
43	98	2141
44	100	2131
45	102	2123
46	104	2114
47	106	2105
48	108	2097
49	109	2089
50	111	2081
51	113	2073
52	115	2067
53	117	2060
54	119	2053
55	121	2046
56	123	2039
57	125	2032
58	127	2027
59	128	2020
60	130	2014
61	132	2009
62	134	2004
63	136	2000
64	138	1998
65	140	1994
66	143	1991
67	145	1989
68	147	1984
69	149	1980
70	151	1976
71	153	1972
72	155	1970
73	157	1967
74	159	1963
75	161	1960
76	163	1956
77	165	1952
78	167	1947
79	169	1947
80	171	1943
81	173	1939
82	175	1935
83	177	1931
84	179	1926
85	181	1927
86	183	1924
87	185	1921
88	187	1918
89	189	1914
90	191	1910
91	193	1907
92	195	1904
93	197	1901
94	199	1898
95	201	1894
96	203	1891
97	205	1888
98	207	1885
99	209	1881
100	211	1878
101	212	1875
102	214	1871
103	216	1868
104	218	1864
105	220	1861
106	222	1858
107	224	1854
108	226	1852
109	228	1849
110	230	1846
111	232	1843
112	234	1840
113	236	1837
114	238	1834
115	240	1831
116	242	1828
117	244	1825
118	246	1822
119	248	1819
120	250	1816
121	251	1813
122	253	1810
123	255	1807
124	257	1805
125	259	1802
126	261	1799
127	263	1796
128	265	1793
129	267	1790
130	269	1788
131	271	1785
132	273	1782
133	275	1780
134	277	1777
135	279	1774
136	281	1772
137	283	1769
138	285	1767
139	287	1764
140	289	1762
141	291	1759
142	293	1757
143	295	1754
144	297	1751
145	299	1749
146	300	1746
147	302	1743
148	304	1741
149	306	1738
150	308	1736
151	310	1733
152	312	1731
153	314	1728
154	316	1725
155	318	1723
156	320	1721
157	322	1718
158	324	1716
159	326	1713
160	328	1710
161	330	1708
162	332	1705
163	334	1703
164	336	1701
165	338	1699
166	340	1697
167	342	1694
168	344	1692
169	346	1690
170	348	1688
171	350	1688
172	352	1685
173	354	1683
174	356	1681
175	358	1679
176	360	1676
177	362	1674
178	364	1672
179	366	1669
180	368	1667
181	370	1665
182	372	1663
183	374	1661
184	376	1659
185	378	1657
186	380	1655
187	382	1653
188	384	1651
189	386	1648
190	388	1646
191	390	1644
192	392	1642
193	394	1640
194	396	1638
195	398	1636
196	400	1634
197	402	1631
198	404	1629
199	407	1628
200	408	1625
201	410	1623
202	412	1621
203	414	1619
204	416	1616
205	418	1614
206	420	1612
207	422	1610
208	424	1607
209	426	1605
210	429	1604
211	431	1602
212	432	1599
213	434	1597
214	436	1595
215	438	1593
216	440	1590
217	442	1588
218	444	1586
219	446	1584
220	448	1582
221	450	1579
222	452	1577
223	454	1575
224	456	1573
225	458	1570
226	460	1568
227	462	1566
228	465	1565
229	467	1563
230	469	1561
231	471	1559
232	473	1557
233	474	1554
234	476	1552
235	479	1550
236	481	1548
237	483	1546
238	485	1544
239	487	1542
240	489	1540
241	491	1539
242	493	1537
243	495	1535
244	497	1532
245	499	1530
246	501	1528
247	503	1526
248	505	1523
249	507	1521
250	509	1519
251	511	1517
252	513	1515
253	515	1513
254	517	1510
255	519	1508
256	521	1506
257	523	1504
258	525	1503
259	527	1501
260	529	1499
261	531	1496
262	533	1494
263	535	1492
264	537	1491
265	539	1488
266	541	1486
267	543	1484
268	545	1482
269	547	1480
270	549	1478
271	551	1476
272	553	1474
273	555	1472
274	557	1470
275	560	1469
276	561	1466
