iter	Passed	Remaining
0	7	1111
1	9	647
2	10	496
3	12	416
4	14	382
5	15	350
6	17	323
7	18	303
8	20	292
9	21	281
10	22	269
11	24	259
12	26	255
13	27	249
14	29	242
15	31	242
16	33	243
17	35	239
18	36	235
19	38	231
20	40	228
21	41	225
22	43	220
23	45	218
24	46	214
25	48	210
26	49	207
27	51	205
28	52	202
29	54	199
30	55	196
31	57	194
32	59	191
33	60	189
34	62	187
35	64	185
36	65	183
37	67	180
38	68	177
39	70	175
40	71	173
41	73	171
42	75	169
43	76	167
44	78	166
45	80	163
46	81	161
47	83	160
48	85	158
49	86	155
50	88	153
51	89	151
52	91	149
53	92	147
54	94	146
55	96	144
56	97	142
57	99	140
58	100	138
59	102	136
60	103	134
61	105	133
62	107	131
63	109	129
64	110	128
65	112	126
66	113	124
67	115	122
68	117	120
69	118	118
70	120	116
71	121	115
72	123	113
73	124	111
74	126	109
75	128	108
76	129	106
77	131	104
78	133	102
79	134	101
80	136	99
81	138	97
82	140	96
83	142	94
84	143	92
85	145	91
86	146	89
87	148	87
88	150	85
89	151	84
90	153	82
91	154	80
92	156	79
93	157	77
94	159	75
95	161	73
96	162	72
97	163	70
98	165	68
99	167	67
100	169	65
101	170	63
102	172	62
103	174	60
104	175	58
105	177	56
106	179	55
107	180	53
108	182	51
109	183	50
110	185	48
111	187	46
112	189	45
113	190	43
114	192	41
115	194	40
116	196	38
117	198	37
118	200	35
119	202	33
120	204	32
121	206	30
122	208	28
123	210	27
124	212	25
125	213	23
126	215	22
127	217	20
128	219	18
129	221	17
130	223	15
131	224	13
132	226	11
133	228	10
134	230	8
135	232	6
136	233	5
137	235	3
138	237	1
139	239	0
