iter	Passed	Remaining
0	38	6901
1	78	6947
2	118	6967
3	172	7604
4	213	7474
5	251	7294
6	289	7150
7	327	7033
8	366	6955
9	403	6863
10	443	6817
11	482	6754
12	520	6689
13	560	6646
14	600	6607
15	639	6554
16	677	6496
17	722	6503
18	763	6472
19	801	6414
20	838	6351
21	889	6389
22	926	6323
23	962	6253
24	998	6192
25	1036	6136
26	1072	6079
27	1109	6022
28	1147	5976
29	1188	5944
30	1229	5907
31	1268	5868
32	1306	5820
33	1346	5783
34	1399	5799
35	1442	5769
36	1489	5758
37	1532	5726
38	1572	5683
39	1615	5654
40	1672	5670
41	1712	5628
