iter	Logloss
0	0.6848469107
1	0.6752056731
2	0.6662598074
3	0.6580537306
4	0.6507188181
5	0.6428766729
6	0.6354749747
7	0.6284665331
8	0.6213170338
9	0.6142945129
10	0.6077139885
11	0.6018630044
12	0.5943434894
13	0.5864288712
14	0.5807469727
15	0.5731504639
16	0.5665608662
17	0.5594596939
18	0.5527049948
19	0.5465023344
20	0.5393587548
21	0.5332611876
22	0.5270653357
23	0.5208878502
24	0.5140759151
25	0.5089150965
26	0.503119834
27	0.4980151961
28	0.4924844447
29	0.4871982216
30	0.4814624648
31	0.476275586
32	0.4710311713
33	0.4656306518
34	0.4609319937
35	0.4558480451
36	0.4502954345
37	0.4456247949
38	0.4411101815
39	0.4363226521
40	0.4323208474
41	0.4274377131
42	0.4222737992
43	0.4178996043
44	0.4136410629
45	0.4095412449
46	0.4057307968
47	0.4013102446
48	0.3973724307
49	0.3934263784
50	0.3895662178
51	0.3854989461
52	0.3816217232
53	0.3775824808
54	0.3741760059
55	0.3701695053
56	0.3663687709
57	0.3623916287
58	0.3593612127
59	0.355622081
60	0.3518575861
61	0.3486886631
62	0.3455755702
63	0.3422600617
64	0.3393379211
65	0.3363404684
66	0.3337949794
67	0.3314392738
68	0.3279014846
69	0.3253063642
70	0.3221567558
71	0.3190917663
72	0.3167246936
73	0.3142408924
74	0.311615106
75	0.3088463129
76	0.3062801443
77	0.3036656561
78	0.3011260913
79	0.2989882735
80	0.2962287898
81	0.2938150139
82	0.2914063763
83	0.2887524208
84	0.2866967402
85	0.2839018835
86	0.2814113496
87	0.2791217062
88	0.2768307103
89	0.2745569166
90	0.2721540531
91	0.2699425004
92	0.2680310635
93	0.2660719488
94	0.2640458251
95	0.2622428038
96	0.2602151164
97	0.2582362694
98	0.2564791359
99	0.254424575
100	0.2524445754
101	0.2509085856
102	0.2491288944
103	0.2473974941
104	0.2454447923
105	0.243349614
106	0.2417319534
107	0.239647995
108	0.2375460405
109	0.236154551
110	0.2343725754
111	0.2323338891
112	0.2305845053
113	0.2293246515
114	0.2276897071
115	0.2262653303
116	0.2245985439
117	0.2229966581
118	0.2217729093
119	0.2203092804
120	0.218852015
121	0.2175377455
122	0.2161428282
123	0.2148120418
124	0.2134085266
125	0.212028665
126	0.2105777525
127	0.2090860898
128	0.2079080007
129	0.2064846083
130	0.2051763287
131	0.2038910369
132	0.2027279697
133	0.2016591875
134	0.2005709673
135	0.1993195324
136	0.1981161781
137	0.1973741703
138	0.1960339513
139	0.1949004486
140	0.1935867212
141	0.1924579244
142	0.1912346203
143	0.190036936
144	0.1891378638
145	0.1882715285
146	0.1872156532
147	0.1860915107
148	0.184877207
149	0.1839167769
150	0.182866475
151	0.1818749931
152	0.1808602191
153	0.1798767547
154	0.1788954679
155	0.1779991557
156	0.176996406
157	0.1761759369
158	0.1753712759
159	0.1744010672
160	0.1732287827
161	0.172168255
162	0.171421543
163	0.1705456957
164	0.1695593577
165	0.1686486242
166	0.1676692202
167	0.1669005545
168	0.1661536148
169	0.1653681944
170	0.1645280563
171	0.1637110418
172	0.1627780494
173	0.1621687702
174	0.161269389
175	0.1603839678
176	0.1596864924
177	0.1590058848
178	0.1582338759
179	0.157401054
180	0.1566139265
181	0.1559498431
182	0.1552862719
183	0.1546844268
184	0.153746905
185	0.1530843844
186	0.1523818531
187	0.1517602939
188	0.1511314464
189	0.1504235982
190	0.1498862294
191	0.1491744743
192	0.1485460133
193	0.1478619965
194	0.1473138358
195	0.146732902
196	0.1460597949
197	0.1453175593
198	0.1446121177
199	0.1441221862
200	0.1434523921
201	0.1428354601
202	0.1421994496
203	0.1416962861
204	0.1411728455
