iter	Logloss
0	0.5820113597
1	0.4934883742
2	0.4243967405
3	0.3597384595
4	0.3127158951
5	0.26933836
6	0.2418790705
7	0.220839481
8	0.1958637728
9	0.1747444268
10	0.1603736898
11	0.1468029099
12	0.1379155464
13	0.1271709961
14	0.1178594088
15	0.1109589219
16	0.1045437301
17	0.09961215709
18	0.09489190347
19	0.08764682273
20	0.08267498936
21	0.0784605277
22	0.07473704697
23	0.07137493911
24	0.06796897883
25	0.06581917455
26	0.06349133267
27	0.06114271164
28	0.05912504158
29	0.05737877261
30	0.05409977817
31	0.05204107818
32	0.05017939954
33	0.04906813971
34	0.04771769161
35	0.04577646148
36	0.04467653974
37	0.04437798804
38	0.04334395853
39	0.04075345839
40	0.03953865576
41	0.03877697544
42	0.03758201507
43	0.03662569289
44	0.03508071544
45	0.03407126625
46	0.0330978674
47	0.03204484258
48	0.03148263013
49	0.03112158725
50	0.03069579271
51	0.03040868162
52	0.02959962126
53	0.02885070365
54	0.02809784109
55	0.02736241856
56	0.02693929937
57	0.02685049225
58	0.02619919889
59	0.02517344841
60	0.02500571007
61	0.02456827201
62	0.02448749756
63	0.02339392993
64	0.02267798488
65	0.02237421807
66	0.02156653647
67	0.02120380814
68	0.02073039538
69	0.02029702936
70	0.02000139465
71	0.01953260524
72	0.01924522526
73	0.0184739858
74	0.01821032497
75	0.01795152177
76	0.01734971633
77	0.01679607614
78	0.01676329781
79	0.01660027716
80	0.01650359979
81	0.01605830602
82	0.01571742087
83	0.01537540041
84	0.01529450776
85	0.01493511565
86	0.01485225563
87	0.01469137804
88	0.01439837461
89	0.01423251404
90	0.01411348546
91	0.01409301997
92	0.01377126513
93	0.01372404915
94	0.01367927167
95	0.01340577659
96	0.01311803874
97	0.01305770727
98	0.01299355387
99	0.012973609
100	0.01292109725
101	0.01268138281
102	0.0125882237
103	0.01247710964
104	0.01244721609
105	0.01221019627
106	0.01209650375
107	0.01188806566
108	0.01184855537
109	0.01172103771
110	0.01150294876
111	0.01130300338
112	0.01123204817
113	0.01105389527
114	0.0109631615
115	0.0107873104
116	0.01070295959
117	0.01053351058
118	0.01038827148
119	0.01031474576
120	0.01016559084
121	0.01002646552
122	0.009885652109
123	0.009815113414
124	0.009642964234
125	0.009576322868
126	0.009429588137
127	0.009292914773
128	0.009232530248
129	0.009173614017
130	0.009000485214
131	0.008890951112
132	0.008836063958
133	0.008719871751
134	0.008578023766
135	0.008457915448
136	0.008371566239
137	0.008367108245
138	0.008258290043
139	0.008209366947
