iter	Logloss
0	0.6881734307
1	0.6836597099
2	0.6780867316
3	0.6724673326
4	0.667118417
5	0.6620662917
6	0.6572519983
7	0.6524638147
8	0.6484782851
9	0.6435421183
10	0.6389840637
11	0.6353731763
12	0.6304575305
13	0.6262592222
14	0.622415306
15	0.6185646294
16	0.6141648872
17	0.6103531071
18	0.60569657
19	0.6015964128
20	0.5981750007
21	0.5942361549
22	0.5904332123
23	0.5868288507
24	0.5831873356
25	0.5794718952
26	0.5762037764
27	0.5723745734
28	0.5684845725
29	0.5647274995
30	0.5611736356
31	0.5578520799
32	0.5539450441
33	0.550526926
34	0.54693166
35	0.5438260425
36	0.5402581608
37	0.5373634968
38	0.5338007933
39	0.5302008695
40	0.5269200002
41	0.5237090939
42	0.5206140628
43	0.5173445666
44	0.5144596133
45	0.5109408565
46	0.5076150231
47	0.5045539859
48	0.5015978145
49	0.499387181
50	0.4962836281
51	0.4931508334
52	0.4903424343
53	0.4868099975
54	0.4840706731
55	0.4807405881
56	0.4770975449
57	0.4744383617
58	0.4719162596
59	0.4694228605
60	0.4671040795
61	0.464105588
62	0.461903758
63	0.4595059686
64	0.4567189754
65	0.4542048938
66	0.4514953027
67	0.4492072163
68	0.4469227362
69	0.4444568219
70	0.4421952569
71	0.4399084906
72	0.4372234079
73	0.435369795
74	0.4333181925
75	0.4308863898
76	0.4284145207
77	0.4264778382
78	0.4241924767
79	0.4221706087
80	0.420221191
81	0.4182362766
82	0.4156662606
83	0.4134815221
84	0.4112629352
85	0.4096044896
86	0.4075314327
87	0.4055238232
88	0.4036988694
89	0.4018924338
90	0.3997539695
91	0.3977405064
92	0.3960382581
93	0.3943422249
94	0.3927047278
95	0.3906954393
96	0.3886290871
97	0.3864452094
98	0.3844839998
99	0.3824686685
